time_s,meas_cm_s
91.62069654464722,9.952
91.62069654464722,10.596
91.65257716178894,10.203
91.68542671203613,10.203
91.68542671203613,10.055
91.71757292747498,10.126
91.74867677688599,10.126
91.74867677688599,10.126
91.7807149887085,10.055
91.81340909004211,9.157
91.81340909004211,9.084
91.84503388404846,9.514
91.87890338897705,9.157
91.87890338897705,9.157
91.90863513946533,9.813
91.90863513946533,9.42
91.94082713127136,9.316
91.97358846664429,9.316
91.97358846664429,9.461
92.00471258163452,9.828
92.03723073005676,9.461
92.03723073005676,9.85
92.06952571868896,9.5
92.10063338279724,9.5
92.10063338279724,10.015
92.13261818885803,9.815
92.16522669792175,9.334
92.16522669792175,9.334
92.19688248634338,9.334
92.19688248634338,9.534
92.22926950454712,9.534
92.26117396354675,9.534
92.26117396354675,9.534
92.2927234172821,10.588
92.32491612434387,10.468
92.32491612434387,10.242
92.35702323913574,10.661
92.38916778564453,9.991
92.38916778564453,9.533
92.421560049057,9.338
92.45268750190735,9.147
92.45268750190735,8.943
92.48541831970215,9.5
92.48541831970215,10.089
92.51715731620789,10.322
92.54954051971436,10.896
92.54954051971436,10.896
92.5807626247406,10.896
92.61300683021545,10.896
92.61300683021545,10.896
92.64508748054504,10.896
92.67834424972534,10.896
92.67834424972534,9.722
92.7085292339325,9.635
92.7411756515503,9.437
92.7411756515503,9.728
92.77279043197632,9.577
92.80467247962952,9.577
92.80467247962952,9.577
92.83676791191101,9.577
92.83676791191101,9.577
92.86872696876526,9.577
92.90069651603699,10.438
92.90069651603699,10.911
92.93334293365479,10.815
92.96510100364685,10.714
92.96510100364685,10.714
92.99684524536133,10.433
92.99684524536133,10.182
93.0288245677948,10.592
93.06141924858093,9.962
93.06141924858093,9.713
93.09305047988892,9.933
93.12495255470276,9.585
93.12495255470276,9.894
93.15733432769775,10.478
93.18947720527649,10.395
93.18947720527649,10.897
93.22098660469055,10.634
93.25352740287781,10.191
93.25352740287781,10.421
93.28481245040894,10.519
93.28481245040894,10.107
93.31707286834717,10.107
93.34869146347046,10.233
93.34869146347046,10.233
93.38097715377808,9.569
93.41291189193726,9.41
93.41291189193726,9.254
93.44537258148193,9.943
93.4786229133606,10.41
93.4786229133606,10.491
93.50909996032715,10.905
93.54082536697388,10.799
93.54082536697388,11.112
93.57349872589111,11.27
93.57349872589111,10.622
93.60514044761658,10.622
93.63758826255798,10.301
93.63758826255798,9.827
93.66945290565491,9.514
93.70115327835083,9.711
93.70115327835083,9.623
93.73349404335022,9.743
93.76534342765808,9.743
93.76534342765808,9.743
93.79722142219543,9.743
93.8291687965393,11.228
93.8291687965393,10.65
93.86081457138062,10.261
93.86081457138062,9.952
93.8934907913208,9.524
93.9249062538147,9.524
93.9249062538147,9.764
93.95675849914551,9.764
93.98883962631226,9.978
93.98883962631226,9.781
94.02125215530396,10.269
94.05273532867432,10.123
94.05273532867432,10.204
94.08511352539062,10.014
94.08511352539062,10.434
94.11669158935547,10.434
94.14893627166748,10.322
94.14893627166748,10.788
94.18099164962769,10.693
94.21280765533447,10.277
94.21280765533447,10.579
94.24514150619507,10.579
94.27854919433594,10.448
94.27854919433594,10.579
94.30929613113403,10.579
94.34060788154602,10.579
94.34060788154602,10.379
94.37311124801636,10.273
94.37311124801636,10.612
94.40478444099426,10.786
94.43739652633667,9.931
94.43739652633667,9.931
94.46857595443726,10.303
94.50138735771179,10.171
94.50138735771179,10.404
94.53319787979126,10.994
94.56543302536011,10.21
94.56543302536011,9.976
94.59672617912292,10.06
94.62868189811707,9.839
94.62868189811707,9.839
94.66127443313599,10.044
94.6932783126831,10.044
94.6932783126831,9.631
94.72499895095825,10.06
94.72499895095825,9.903
94.75665664672852,9.903
94.7892541885376,10.814
94.7892541885376,10.411
94.82162427902222,10.329
94.8535966873169,10.474
94.8535966873169,10.209
94.88508534431458,10.355
94.91712355613708,10.601
94.91712355613708,10.336
94.94855952262878,10.426
94.98101997375488,10.284
94.98101997375488,10.284
95.0126051902771,10.354
95.04512214660645,10.354
95.04512214660645,10.284
95.07920050621033,10.15
95.07920050621033,10.15
95.10938239097595,10.076
95.14085960388184,9.962
95.14085960388184,10.262
95.17296719551086,10.089
95.20493865013123,10.089
95.20493865013123,10.427
95.2374382019043,10.186
95.26953959465027,9.985
95.26953959465027,9.713
95.30119752883911,9.713
95.33303737640381,10.343
95.33303737640381,10.677
95.36549830436707,10.949
95.39663672447205,11.214
95.39663672447205,10.686
95.42962765693665,10.893
95.46099281311035,10.498
95.46099281311035,10.61
95.49337553977966,10.462
95.49337553977966,10.61
95.52478551864624,10.498
95.5576069355011,9.294
95.5576069355011,9.294
95.58918499946594,9.294
95.62151551246643,9.294
95.62151551246643,9.294
95.65300607681274,9.294
95.68467998504639,11.66
95.68467998504639,11.311
95.71739363670349,11.392
95.74880361557007,10.948
95.74880361557007,11.21
95.78073477745056,11.21
95.81358098983765,9.61
95.81358098983765,9.231
95.84528064727783,9.734
95.84528064727783,9.89
95.87926197052002,9.129
95.90884590148926,9.414
95.90884590148926,9.575
95.94071745872498,9.315
95.97290205955505,9.991
95.97290205955505,10.165
96.00533246994019,9.795
96.03659009933472,10.085
96.03659009933472,10.085
96.06938171386719,10.266
96.10123753547668,10.087
96.10123753547668,10.165
96.13322114944458,9.863
96.13322114944458,9.863
96.16541481018066,9.863
96.1975166797638,9.449
96.1975166797638,9.534
96.22949242591858,9.43
96.26130962371826,9.361
96.26130962371826,9.778
96.29346179962158,9.534
96.3248782157898,9.98
96.3248782157898,10.303
96.35733366012573,10.768
96.38922595977783,10.676
96.38922595977783,10.967
96.42131638526917,10.771
96.45289540290833,10.043
96.45289540290833,10.329
96.48498249053955,10.191
96.48498249053955,9.65
96.51681733131409,9.552
96.54935622215271,9.552
96.54935622215271,9.316
96.58146858215332,9.792
96.61276125907898,9.65
96.61276125907898,9.65
96.64489960670471,10.586
96.67881321907043,10.761
96.67881321907043,10.761
96.7087676525116,10.586
96.74123501777649,10.957
96.74123501777649,10.348
96.77326607704163,10.656
96.77326607704163,10.726
96.80479717254639,9.84
96.83724451065063,10.086
96.83724451065063,10.347
96.8696038722992,10.55
96.90111589431763,11.199
96.90111589431763,11.044
96.93288135528564,11.125
96.96557521820068,11.041
96.96557521820068,10.636
96.99668002128601,11.041
97.029550075531,11.041
97.029550075531,9.768
97.06104493141174,9.68
97.06104493141174,9.68
97.0931351184845,9.68
97.12524056434631,9.847
97.12524056434631,9.66
97.15706419944763,9.66
97.18860268592834,9.66
97.18860268592834,9.729
97.2215096950531,10.054
97.2528281211853,10.159
97.2528281211853,9.893
97.28483366966248,9.893
97.31757807731628,10.044
97.31757807731628,9.827
97.34907841682434,9.967
97.3810064792633,9.967
97.3810064792633,10.128
97.41338419914246,10.128
97.44526958465576,10.128
97.44526958465576,9.832
97.47913885116577,9.76
97.47913885116577,10.164
97.5095145702362,10.164
97.54083395004272,10.581
97.54083395004272,10.468
97.57328581809998,9.808
97.60546231269836,9.808
97.60546231269836,10.278
97.63714408874512,10.138
97.66955208778381,10.21
97.66955208778381,10.012
97.70076894760132,9.598
97.73343133926392,10.012
97.73343133926392,10.012
97.76536059379578,9.359
97.76536059379578,9.204
97.79725193977356,9.601
97.82908725738525,9.601
97.82908725738525,9.514
97.86083722114563,9.514
97.89330053329468,9.514
97.89330053329468,9.601
97.92535066604614,11.344
97.95706725120544,10.888
97.95706725120544,10.298
97.98868250846863,10.757
98.02151823043823,9.647
98.02151823043823,9.477
98.05327486991882,9.324
98.0851743221283,8.972
98.0851743221283,8.972
98.11744141578674,9.868
98.11744141578674,10.294
98.14891028404236,10.554
98.18145966529846,10.833
98.18145966529846,10.205
98.21342206001282,9.926
98.24467611312866,9.728
98.24467611312866,9.728
98.27947902679443,9.728
98.30931782722473,10.129
98.30931782722473,9.516
98.34168004989624,9.286
98.37308263778687,9.667
98.37308263778687,9.55
98.40488982200623,9.25
98.43727707862854,10.118
98.43727707862854,10.333
98.46936583518982,10.333
98.46936583518982,10.892
98.50092911720276,10.892
98.53321528434753,11.012
98.53321528434753,11.012
98.56462669372559,10.892
98.59712672233582,10.892
98.59712672233582,10.892
98.62935757637024,9.735
98.66136837005615,9.407
98.66136837005615,9.407
98.6934232711792,9.253
98.72483396530151,9.021
98.72483396530151,9.466
98.75711870193481,9.806
98.75711870193481,9.806
98.78892827033997,10.435
98.82130479812622,10.575
98.82130479812622,10.2
98.85273718833923,10.723
98.88482069969177,10.477
98.88482069969177,10.477
98.91740560531616,10.477
98.94870090484619,10.477
98.94870090484619,9.859
98.98110485076904,9.751
99.01362991333008,9.751
99.01362991333008,9.859
99.04477310180664,9.859
99.0789954662323,9.859
99.0789954662323,9.859
99.10912799835205,10.115
99.10912799835205,10.016
99.14159154891968,10.465
99.17297720909119,10.678
99.17297720909119,10.296
99.20544457435608,10.509
99.23694610595703,10.509
99.23694610595703,10.509
99.26956009864807,10.509
99.30159711837769,9.92
99.30159711837769,9.457
99.33331537246704,9.388
99.33331537246704,9.54
99.36517238616943,9.231
99.39705276489258,9.04
99.39705276489258,9.457
99.42930126190186,9.457
99.4613344669342,10.703
99.4613344669342,11.22
99.49348092079163,11.051
99.52500605583191,11.051
99.52500605583191,10.664
99.55693650245667,10.186
99.55693650245667,10.359
99.58932852745056,10.021
99.62122344970703,9.614
99.62122344970703,9.614
99.65334939956665,9.532
99.68465971946716,9.06
99.68465971946716,9.06
99.71748733520508,9.284
99.74866127967834,9.284
99.74866127967834,9.861
99.7808690071106,9.658
99.81298017501831,8.961
99.81298017501831,8.799
99.84539079666138,9.361
99.84539079666138,9.675
99.87942218780518,9.5
99.9092116355896,9.931
99.9092116355896,10.184
99.9415533542633,9.564
99.97316813468933,9.564
99.97316813468933,9.412
100.00519156455994,9.51
100.03717565536499,9.906
100.03717565536499,10.003
100.06934070587158,9.667
100.06934070587158,10.085
100.10082936286926,10.16
100.13280177116394,9.95
100.13280177116394,9.95
100.1654942035675,10.126
100.19746422767639,9.638
100.19746422767639,9.743
100.22866249084473,10.039
100.26103115081787,9.938
100.26103115081787,9.19
100.29329109191895,9.757
100.32504725456238,9.648
100.32504725456238,9.648
