time_s,meas_cm_s
89.80962562561035,-11.107
89.84096360206604,-11.415
89.84096360206604,-11.211
89.87267732620239,-11.587
89.9054446220398,-12.288
89.9054446220398,-11.769
89.93727350234985,-12.586
89.96940493583679,-11.707
89.96940493583679,-11.808
90.00103259086609,-12.245
90.00103259086609,-11.44
90.0335602760315,-11.821
90.06529521942139,-11.989
90.06529521942139,-11.821
90.09765863418579,-11.989
90.12907648086548,-13.164
90.12907648086548,-13.64
90.16159892082214,-12.703
90.19309949874878,-12.703
90.19309949874878,-11.97
90.22469902038574,-12.703
90.25710892677307,-12.703
90.25710892677307,-11.97
90.2886815071106,7.356
90.2886815071106,10.257
90.32076001167297,11.077
90.35278868675232,10.366
90.35278868675232,10.939
90.38476324081421,10.65
90.41699194908142,10.863
90.41699194908142,10.863
90.44934248924255,10.863
90.4812843799591,11.228
90.4812843799591,11.678
90.51304960250854,11.228
90.51304960250854,14.093
90.54460406303406,12.555
90.57753157615662,11.986
90.57753157615662,11.447
90.60900807380676,11.212
90.64084601402283,11.324
90.64084601402283,11.12
90.67303657531738,10.959
90.70562696456909,11.206
90.70562696456909,11.206
90.73732614517212,11.206
90.73732614517212,11.206
90.76899552345276,11.12
90.80097341537476,10.786
90.80097341537476,10.696
90.83354783058167,10.248
90.86525392532349,10.165
90.86525392532349,10.165
90.89682197570801,10.248
90.92936158180237,9.775
90.92936158180237,10.32
90.96118140220642,10.165
90.99307918548584,10.165
90.99307918548584,11.456
91.02520394325256,11.584
91.02520394325256,11.584
91.05728507041931,11.362
91.08883690834045,11.711
91.08883690834045,11.335
91.12137079238892,11.456
91.15289425849915,10.834
91.15289425849915,10.466
91.18485307693481,10.394
91.21705937385559,10.772
91.21705937385559,10.855
91.24919486045837,11.006
91.24919486045837,10.834
91.28065776824951,11.708
91.31339263916016,11.708
91.31339263916016,11.396
91.3449170589447,11.039
91.37740206718445,11.575
91.37740206718445,11.575
91.4088499546051,10.86
91.44094491004944,11.264
91.44094491004944,11.108
91.47298121452332,11.254
91.50533366203308,11.374
91.50533366203308,11.301
91.5368595123291,11.585
91.56884217262268,11.495
91.56884217262268,11.59
91.60117387771606,11.59
91.60117387771606,11.59
91.63349485397339,11.59
91.66470265388489,11.673
91.66470265388489,11.673
91.69672465324402,11.673
91.72919464111328,11.319
91.72919464111328,11.504
91.76144123077393,11.504
91.79273271560669,11.504
91.79273271560669,11.144
91.82526540756226,11.571
91.82526540756226,11.865
91.85751295089722,11.553
91.88934993743896,11.232
91.88934993743896,11.563
91.92123651504517,11.177
91.953289270401,11.329
91.953289270401,11.018
91.98474550247192,11.232
92.01751518249512,10.763
92.01751518249512,11.178
92.0492205619812,10.671
92.08095192909241,11.379
92.08095192909241,11.293
92.11266565322876,10.963
92.11266565322876,11.589
92.14547348022461,10.89
92.17742252349854,11.349
92.17742252349854,11.245
92.20932650566101,10.876
92.24107551574707,11.917
92.24107551574707,12.133
92.27281856536865,12.203
92.30459713935852,11.709
92.30459713935852,11.487
92.33765864372253,11.681
92.33765864372253,11.483
92.36930227279663,11.601
92.40102553367615,11.601
92.40102553367615,11.487
92.43330192565918,11.487
92.46551394462585,11.089
92.46551394462585,10.908
92.49653029441833,10.908
92.52910113334656,10.908
92.52910113334656,10.403
92.56047582626343,10.708
92.59341430664062,11.141
92.59341430664062,10.937
92.62560796737671,11.507
92.62560796737671,11.168
92.65743231773376,11.168
92.68923735618591,11.168
92.68923735618591,11.889
92.72135591506958,12.347
92.75327134132385,11.495
92.75327134132385,11.142
92.78468561172485,11.222
92.81673526763916,10.804
92.81673526763916,11.03
92.84868597984314,10.912
92.88081741333008,11.03
92.88081741333008,10.912
92.9131395816803,10.081
92.9131395816803,10.081
92.94527769088745,10.803
92.97754859924316,11.13
92.97754859924316,11.298
93.0088140964508,11.955
93.04136729240417,11.792
93.04136729240417,11.792
93.07300901412964,12.243
93.10484051704407,12.984
93.10484051704407,11.955
93.1370677947998,13.128
93.1370677947998,12.375
93.16897296905518,11.307
93.20079851150513,10.874
93.20079851150513,11.1
93.23268985748291,11.201
93.26547265052795,12.08
93.26547265052795,11.788
93.29762935638428,11.649
93.32874703407288,11.907
93.32874703407288,11.585
93.36105966567993,11.585
93.39334273338318,11.306
93.39334273338318,11.6
93.42487335205078,11.6
93.45679044723511,10.473
93.45679044723511,10.134
93.48960328102112,10.664
93.48960328102112,11.03
93.52071261405945,10.823
93.55366945266724,10.664
93.55366945266724,11.29
93.58484601974487,11.627
93.61743378639221,11.402
93.61743378639221,10.837
93.64881300926208,11.304
93.6815972328186,11.075
93.6815972328186,10.993
93.71282529830933,10.993
93.71282529830933,10.72
93.74492931365967,10.988
93.77744340896606,10.409
93.77744340896606,10.409
93.8091971874237,10.862
93.84108662605286,11.383
93.84108662605286,10.973
93.87281155586243,11.51
93.9047601222992,11.678
93.9047601222992,11.37
93.93724703788757,11.749
93.93724703788757,11.383
93.9688355922699,10.316
94.00077414512634,10.316
94.00077414512634,10.03
94.03353977203369,10.477
94.06505107879639,10.477
94.06505107879639,10.477
94.0968406200409,11.613
94.12897038459778,11.117
94.12897038459778,10.651
94.1608419418335,10.651
94.1608419418335,10.651
94.1934666633606,10.221
94.2252345085144,10.602
94.2252345085144,10.602
94.25733494758606,10.602
94.28909301757812,10.818
94.28909301757812,10.818
94.32106041908264,10.818
94.35330295562744,11.107
94.35330295562744,10.555
94.3846526145935,11.006
94.41675782203674,11.084
94.41675782203674,10.916
94.44864201545715,11.294
94.4816563129425,11.294
94.4816563129425,11.403
94.51351237297058,11.679
94.51351237297058,11.435
94.54540228843689,11.679
94.57716703414917,11.395
94.57716703414917,11.196
94.60863375663757,10.959
94.64106225967407,11.395
94.64106225967407,10.602
94.67364120483398,11.292
94.7052800655365,11.292
94.7052800655365,11.392
94.7374677658081,11.219
94.7374677658081,10.705
94.76915574073792,10.962
94.80078148841858,10.962
94.80078148841858,10.345
94.83359408378601,10.345
94.86522841453552,10.273
94.86522841453552,9.916
94.89692616462708,10.07
94.92879700660706,10.444
94.92879700660706,10.345
94.96120023727417,11.075
94.96120023727417,10.991
94.99359345436096,10.991
95.02544403076172,11.27
95.02544403076172,11.27
95.0574164390564,11.27
95.08867979049683,11.06
95.08867979049683,11.06
95.12098956108093,10.588
95.15343499183655,11.06
95.15343499183655,9.915
95.18513369560242,10.289
95.21760559082031,10.043
95.21760559082031,9.763
95.24938893318176,10.258
95.24938893318176,10.622
95.28085494041443,11.029
95.31334781646729,11.27
95.31334781646729,10.829
95.34555459022522,10.662
95.37670707702637,10.449
95.37670707702637,10.662
95.40943050384521,9.947
95.44098234176636,10.604
95.44098234176636,10.604
95.47345423698425,10.604
95.47345423698425,11.178
95.50501704216003,10.856
95.53705263137817,11.077
95.53705263137817,10.452
95.56915712356567,10.357
95.60121488571167,11.274
95.60121488571167,11.468
95.63278436660767,11.077
95.66546988487244,11.337
95.66546988487244,10.768
95.69720029830933,11.561
95.7293484210968,11.465
95.7293484210968,11.565
95.76159048080444,11.292
95.79323267936707,11.292
95.79323267936707,10.628
95.82528614997864,10.773
95.82528614997864,10.773
95.85737919807434,10.773
95.8892252445221,10.773
95.8892252445221,10.966
95.92145204544067,11.043
95.95312595367432,10.774
95.95312595367432,10.774
95.9849967956543,10.936
96.0175895690918,10.936
96.0175895690918,10.774
96.04937243461609,10.366
96.04937243461609,10.138
96.08144760131836,10.393
96.1127359867096,10.911
96.1127359867096,10.489
96.14535236358643,10.921
96.17676019668579,11.097
96.17676019668579,10.912
96.20882534980774,11.382
96.24143719673157,11.382
96.24143719673157,11.049
96.27282214164734,11.049
96.30476307868958,11.367
96.30476307868958,11.367
96.33686876296997,11.367
96.36949014663696,11.367
96.36949014663696,10.512
96.40156292915344,10.342
96.40156292915344,10.104
96.43269968032837,10.843
96.46559691429138,11.062
96.46559691429138,10.894
96.4972550868988,11.297
96.52904915809631,11.297
96.52904915809631,11.193
96.56119632720947,10.827
96.5932412147522,10.39
96.5932412147522,10.511
96.62473440170288,10.281
96.65690517425537,10.036
96.65690517425537,10.261
96.68876147270203,10.261
96.68876147270203,10.155
96.72067308425903,10.261
96.75300478935242,10.261
96.75300478935242,10.261
96.785240650177,11.586
96.81671738624573,11.013
96.81671738624573,11.3
96.84874677658081,11.3
96.8811547756195,11.185
96.8811547756195,11.3
96.91301965713501,11.217
96.91301965713501,11.217
96.94553589820862,11.217
96.97745728492737,10.249
96.97745728492737,10.53
97.00862717628479,10.815
97.0414834022522,11.014
97.0414834022522,10.685
97.07271480560303,11.459
97.10525941848755,11.657
97.10525941848755,10.946
97.13702774047852,11.068
97.16952872276306,10.805
97.16952872276306,10.269
97.20156478881836,9.896
97.20156478881836,10.556
97.23305416107178,11.017
97.2655508518219,10.405
97.2655508518219,10.405
97.29754590988159,10.713
97.32936191558838,10.713
97.32936191558838,11.056
97.36150789260864,11.056
97.39350199699402,10.769
97.39350199699402,10.955
97.42565727233887,10.547
97.42565727233887,10.547
97.4571521282196,10.796
97.48943448066711,10.296
97.48943448066711,10.397
97.52164769172668,10.958
97.55283999443054,10.601
97.55283999443054,10.601
97.5851366519928,10.524
97.61722087860107,10.524
97.61722087860107,10.845
97.64905667304993,10.983
97.68078589439392,10.63
97.68078589439392,10.923
97.71313333511353,10.529
97.74547815322876,10.529
97.74547815322876,11.187
97.77684092521667,10.802
97.77684092521667,10.72
97.80864906311035,10.72
97.84098625183105,10.72
97.84098625183105,10.72
97.87302684783936,10.578
97.90474843978882,10.72
97.90474843978882,10.72
97.93686175346375,10.72
97.96964192390442,11.176
97.96964192390442,11.364
98.00136208534241,11.364
98.03290605545044,11.875
98.03290605545044,11.694
98.06521248817444,11.12
98.06521248817444,11.12
98.0973653793335,10.784
98.12896037101746,10.587
98.12896037101746,10.922
98.16140508651733,10.778
98.19262218475342,10.356
98.19262218475342,10.996
98.22500920295715,10.874
98.25676345825195,11.011
98.25676345825195,11.134
98.28906321525574,11.134
98.32164859771729,11.011
98.32164859771729,11.134
98.35275864601135,11.399
98.35275864601135,11.399
98.38483810424805,10.972
98.41680788993835,10.972
98.41680788993835,10.972
98.44880366325378,10.772
98.48113465309143,11.304
98.48113465309143,11.623
98.51335287094116,11.039
98.54533624649048,11.304
98.54533624649048,12.302
98.57753443717957,12.168
98.57753443717957,11.271
98.60958170890808,10.788
98.64105367660522,10.884
98.64105367660522,10.358
98.67342209815979,10.427
98.70542025566101,10.427
98.70542025566101,10.124
98.73734736442566,10.401
98.76906561851501,10.401
98.76906561851501,10.401
98.80133485794067,10.487
98.80133485794067,11.512
98.83280205726624,11.512
98.86528372764587,11.512
98.86528372764587,11.319
98.89744925498962,11.438
98.92919993400574,11.438
98.92919993400574,11.438
98.96062803268433,11.438
98.99284219741821,10.78
98.99284219741821,10.664
99.02514171600342,10.97
99.05749893188477,11.233
99.05749893188477,11.161
99.0886549949646,11.347
99.0886549949646,11.433
99.12096762657166,11.83
99.15315103530884,11.347
99.15315103530884,11.347
99.18550539016724,11.119
99.21736550331116,11.404
99.21736550331116,11.404
99.24859666824341,10.407
99.28155040740967,10.407
99.28155040740967,10.601
99.31283330917358,10.513
99.34522891044617,10.807
99.34522891044617,11.341
99.37712717056274,11.341
99.37712717056274,10.738
99.40872645378113,11.142
99.4408347606659,10.859
99.4408347606659,10.859
99.47306036949158,10.606
99.50495100021362,10.684
99.50495100021362,10.523
99.53696918487549,10.955
99.56879425048828,10.858
99.56879425048828,10.66
99.60147261619568,11.06
99.60147261619568,10.67
99.63333797454834,11.081
99.6650447845459,10.955
99.6650447845459,11.674
99.69712162017822,11.839
99.7290346622467,11.406
99.7290346622467,11.7
99.7615795135498,12.113
99.79286694526672,11.944
99.79286694526672,11.556
99.82480788230896,11.7
99.85749506950378,11.556
99.85749506950378,10.497
99.88902878761292,10.497
99.88902878761292,10.771
99.92099475860596,10.573
99.95290112495422,11.015
99.95290112495422,11.226
99.98549365997314,11.226
100.01681780815125,10.779
100.01681780815125,10.938
100.04894542694092,10.938
100.04894542694092,10.512
100.08072018623352,10.512
100.11340641975403,10.737
100.11340641975403,10.946
100.14526510238647,10.946
