time_s,meas_cm_s
91.71188378334045,11.26
91.74390316009521,11.018
91.77645444869995,11.621
91.77645444869995,11.384
91.80827569961548,11.313
91.80827569961548,11.313
91.83949613571167,11.313
91.87221622467041,10.827
91.87221622467041,10.317
91.9044303894043,9.93
91.93631625175476,10.04
91.93631625175476,10.482
91.96755337715149,11.104
92.00005507469177,11.8
92.00005507469177,11.8
92.0334300994873,11.594
92.0334300994873,11.348
92.06388545036316,10.319
92.0961561203003,10.835
92.0961561203003,10.43
92.12832880020142,10.077
92.16013669967651,9.893
92.16013669967651,9.695
92.19212198257446,9.695
92.22370958328247,10.58
92.22370958328247,10.077
92.25601172447205,10.077
92.28837370872498,10.58
92.28837370872498,13.239
92.31968235969543,12.313
92.35203838348389,11.537
92.35203838348389,12.301
92.38358354568481,11.891
92.41577649116516,11.778
92.41577649116516,11.877
92.44763803482056,11.308
92.44763803482056,11.46
92.48001384735107,11.267
92.51169228553772,10.94
92.51169228553772,11.425
92.54436612129211,11.353
92.57643747329712,11.157
92.57643747329712,11.673
92.60815358161926,11.396
92.63990306854248,11.74
92.63990306854248,11.922
92.67231130599976,11.585
92.70349311828613,11.492
92.70349311828613,11.131
92.73595881462097,11.453
92.73595881462097,11.893
92.76785588264465,11.11
92.79973554611206,11.11
92.79973554611206,11.11
92.83363485336304,11.11
92.86388206481934,11.43
92.86388206481934,11.248
92.89593577384949,10.825
92.92834329605103,10.617
92.92834329605103,10.846
92.96005082130432,10.109
92.9919376373291,10.321
92.9919376373291,9.9
93.02420854568481,9.9
93.05642032623291,10.646
93.05642032623291,10.289
93.08829307556152,10.911
93.08829307556152,11.164
93.12036943435669,10.814
93.15149998664856,11.071
93.15149998664856,10.565
93.18344759941101,10.681
93.21574592590332,11.004
93.21574592590332,10.677
93.24814558029175,10.677
93.27959966659546,10.903
93.27959966659546,10.174
93.31174063682556,10.572
93.34377646446228,10.892
93.34377646446228,10.351
93.37577724456787,11.13
93.4076464176178,10.925
93.4076464176178,10.805
93.44042587280273,10.892
93.44042587280273,11.324
93.47160387039185,11.054
93.50364518165588,11.291
93.50364518165588,10.514
93.53575038909912,10.993
93.56829380989075,10.993
93.56829380989075,10.676
93.60032057762146,11.148
93.63381576538086,11.01
93.63381576538086,11.01
93.66424918174744,11.01
93.69619464874268,11.375
93.69619464874268,11.077
93.72770762443542,11.397
93.72770762443542,10.507
93.76017498970032,11.264
93.7916841506958,11.132
93.7916841506958,10.931
93.82384729385376,11.407
93.85618376731873,10.753
93.85618376731873,10.883
93.88759684562683,11.116
93.91972732543945,10.931
93.91972732543945,10.206
93.95160722732544,10.206
93.98349332809448,10.206
93.98349332809448,11.469
94.01581621170044,11.469
94.04790449142456,10.273
94.04790449142456,11.794
94.08008289337158,11.332
94.08008289337158,11.099
94.11152005195618,10.934
94.14410090446472,10.366
94.14410090446472,11.113
94.17645573616028,10.867
94.20843625068665,10.867
94.20843625068665,10.659
94.24038648605347,10.144
94.27167057991028,9.937
94.27167057991028,10.389
94.30360984802246,10.27
94.33631801605225,10.27
94.33631801605225,10.27
94.3683032989502,10.541
94.3683032989502,10.389
94.39965200424194,10.541
94.43353700637817,10.896
94.43353700637817,11.042
94.46441102027893,11.042
94.49563455581665,10.116
94.49563455581665,10.196
94.52831053733826,10.048
94.56039190292358,10.469
94.56039190292358,10.469
94.59243655204773,11.497
94.62399744987488,10.469
94.62399744987488,12.011
94.65587520599365,11.336
94.68811082839966,11.935
94.68811082839966,11.296
94.71989965438843,11.431
94.71989965438843,10.868
94.75237464904785,10.311
94.78419613838196,10.567
94.78419613838196,10.567
94.81552720069885,10.567
94.84831285476685,10.405
94.84831285476685,10.858
94.87996315956116,10.765
94.91162848472595,10.569
94.91162848472595,11.266
94.94389867782593,11.266
94.97584819793701,11.159
94.97584819793701,10.523
95.00801396369934,11.049
95.0403254032135,11.206
95.0403254032135,11.206
95.07247161865234,10.647
95.07247161865234,10.518
95.10416531562805,10.434
95.13601398468018,10.647
95.13601398468018,10.647
95.16821384429932,10.647
95.19986939430237,11.343
95.19986939430237,11.343
95.23293137550354,11.343
95.26370620727539,11.27
95.26370620727539,11.27
95.29643201828003,10.845
95.29643201828003,10.714
95.3282732963562,10.835
95.35952615737915,11.243
95.35952615737915,10.765
95.39158844947815,10.674
95.42438292503357,10.783
95.42438292503357,10.783
95.45567202568054,10.783
95.48764204978943,11.534
95.48764204978943,10.932
95.52025771141052,11.648
95.5524308681488,11.201
95.5524308681488,11.479
95.58361959457397,11.479
95.61565589904785,11.479
95.61565589904785,11.201
95.64804983139038,11.201
95.6799590587616,9.622
95.6799590587616,10.458
95.71227264404297,10.458
95.71227264404297,9.383
95.74395179748535,9.914
95.77560019493103,9.769
95.77560019493103,10.34
95.80794477462769,10.986
95.84014344215393,10.774
95.84014344215393,10.86
95.87169742584229,10.185
95.90378832817078,10.747
95.90378832817078,11.027
95.93584609031677,11.105
95.96825456619263,10.856
95.96825456619263,10.596
96.00021004676819,10.351
96.03306198120117,10.351
96.03306198120117,10.609
96.06371974945068,11.027
96.06371974945068,11.027
96.0962085723877,10.94
96.12832427024841,10.794
96.12832427024841,10.248
96.15975308418274,10.513
96.19183421134949,10.839
96.19183421134949,10.017
96.22424507141113,10.273
96.25605511665344,9.784
96.25605511665344,10.248
96.2875189781189,10.615
96.31990647315979,10.877
96.31990647315979,11.134
96.35164666175842,11.556
96.35164666175842,11.439
96.38361191749573,11.873
96.41586327552795,11.786
96.41586327552795,11.33
96.44757151603699,11.494
96.47996783256531,11.494
96.47996783256531,11.025
96.51155471801758,11.472
96.54354882240295,10.782
96.54354882240295,10.18
96.57588958740234,10.747
96.6078155040741,10.467
96.6078155040741,10.819
96.63978433609009,11.112
96.67221903800964,11.112
96.67221903800964,11.511
96.70432019233704,11.071
96.70432019233704,11.071
96.7361969947815,11.071
96.76769161224365,11.071
96.76769161224365,10.675
96.79970645904541,10.909
96.83369994163513,10.691
96.83369994163513,10.894
96.86398506164551,10.721
96.89575242996216,10.632
96.89575242996216,10.721
96.92807865142822,10.879
96.92807865142822,11.334
96.95969581604004,10.894
96.9915201663971,11.372
96.9915201663971,11.372
97.02434015274048,11.168
97.05612063407898,11.056
97.05612063407898,11.056
97.0883436203003,11.168
97.11978030204773,10.491
97.11978030204773,10.582
97.15242171287537,10.044
97.18415999412537,10.475
97.18415999412537,10.475
97.2162172794342,10.475
97.24827980995178,10.893
97.24827980995178,11.253
97.27958369255066,11.57
97.31224703788757,11.771
97.31224703788757,11.199
97.34427666664124,11.326
97.34427666664124,11.177
97.37633514404297,11.253
97.40757513046265,10.895
97.40757513046265,11.009
97.4403567314148,10.857
97.47150993347168,11.305
97.47150993347168,10.891
97.50404572486877,10.891
97.53576731681824,11.009
97.53576731681824,11.73
97.5679349899292,11.434
97.5997850894928,11.559
97.5997850894928,11.413
97.63334202766418,11.559
97.63334202766418,10.799
97.66398572921753,10.799
97.69580316543579,10.884
97.69580316543579,10.799
97.72768020629883,10.695
97.76025676727295,10.695
97.76025676727295,10.695
97.7922751903534,10.502
97.82392120361328,10.783
97.82392120361328,10.392
97.85643005371094,11.093
97.88758444786072,10.877
97.88758444786072,10.877
97.92033696174622,11.042
97.92033696174622,10.877
97.95203018188477,10.663
97.98382210731506,10.878
97.98382210731506,10.878
98.01622939109802,10.806
98.04801964759827,10.345
98.04801964759827,9.9
98.08044481277466,10.624
98.11172556877136,10.367
98.11172556877136,10.164
98.14360427856445,10.241
98.17599368095398,10.027
98.17599368095398,9.901
98.20833277702332,10.241
98.24009299278259,10.241
98.24009299278259,10.241
98.27245926856995,10.954
98.27245926856995,9.767
98.30368709564209,10.183
98.33563089370728,10.395
98.33563089370728,10.057
98.36780333518982,10.284
98.40013194084167,10.552
98.40013194084167,10.552
98.43333649635315,10.395
98.46402716636658,10.66
98.46402716636658,10.903
98.4957811832428,10.66
98.52825951576233,10.66
98.52825951576233,10.988
98.56041121482849,10.847
98.59186959266663,10.303
98.59186959266663,10.232
98.62376761436462,10.302
98.65582251548767,10.008
98.65582251548767,10.951
98.68779850006104,10.877
98.68779850006104,11.129
98.71989798545837,11.741
98.7514705657959,11.229
98.7514705657959,11.528
98.78389978408813,11.528
98.815509557724,11.065
98.815509557724,11.428
98.84814119338989,11.15
98.8799421787262,10.971
98.8799421787262,11.935
98.91224384307861,11.261
98.94416666030884,11.15
98.94416666030884,10.861
98.97642016410828,10.251
98.97642016410828,11.48
99.00777912139893,11.748
99.03951096534729,11.09
99.03951096534729,11.385
99.07167410850525,10.969
99.10368871688843,10.814
99.10368871688843,11.965
99.13612174987793,10.982
99.16749691963196,10.739
99.16749691963196,10.655
99.19947934150696,10.814
99.23339748382568,10.814
99.23339748382568,10.379
99.26371955871582,10.249
99.29629182815552,10.805
99.29629182815552,10.948
99.32842326164246,11.213
99.32842326164246,11.213
99.36030316352844,10.843
99.39173173904419,10.843
99.39173173904419,10.843
99.42352843284607,11.177
99.45582985877991,11.382
99.45582985877991,10.683
99.4879093170166,10.885
99.51968145370483,11.142
99.51968145370483,10.679
99.55189943313599,11.267
99.58371114730835,11.267
99.58371114730835,10.698
99.61598825454712,11.662
99.64792537689209,11.283
99.64792537689209,11.08
99.68037724494934,11.306
99.68037724494934,11.233
