time_s,meas_cm_s
89.85294198989868,9.441
89.88546347618103,9.817
89.88546347618103,10.573
89.91692280769348,9.801
89.94898414611816,9.926
89.94898414611816,9.817
89.98155975341797,9.707
90.01271533966064,9.58
90.01271533966064,9.986
90.04542636871338,10.131
90.07729506492615,9.854
90.07729506492615,10.509
90.10907912254333,9.98
90.10907912254333,9.725
90.14163661003113,9.986
90.17319297790527,10.272
90.17319297790527,10.569
90.20726180076599,10.795
90.23706650733948,10.547
90.23706650733948,11.024
90.26943111419678,10.569
90.30156445503235,11.13
90.30156445503235,11.13
90.33324241638184,10.584
90.36503982543945,11.024
90.36503982543945,10.487
90.3968436717987,10.15
90.3968436717987,9.913
90.42869114875793,10.017
90.46103382110596,9.784
90.46103382110596,9.339
90.49320340156555,9.827
90.52501249313354,10.104
90.52501249313354,10.104
90.55736231803894,10.188
90.58881783485413,9.874
90.58881783485413,9.874
90.62077856063843,10.235
90.65325045585632,9.972
90.65325045585632,9.972
90.68512678146362,9.627
90.68512678146362,10.033
90.7167809009552,9.8
90.74960064888,10.168
90.74960064888,10.508
90.78127360343933,10.742
90.81340432167053,10.998
90.81340432167053,10.649
90.84546065330505,10.649
90.87729167938232,10.905
90.87729167938232,10.559
90.90896248817444,10.75
90.94167900085449,10.546
90.94167900085449,10.649
90.9735357761383,10.559
90.9735357761383,9.708
91.00697350502014,9.421
91.03698229789734,9.76
91.03698229789734,10.215
91.06922101974487,10.215
91.10144257545471,10.215
91.10144257545471,10.71
91.13272666931152,10.187
91.16518592834473,10.187
91.16518592834473,10.187
91.19678354263306,9.583
91.22956728935242,9.901
91.22956728935242,10.148
91.26083397865295,9.558
91.26083397865295,9.974
91.29306411743164,9.784
91.32500267028809,9.434
91.32500267028809,9.316
91.35748934745789,9.575
91.38963484764099,9.673
91.38963484764099,9.506
91.42141723632812,9.575
91.4534821510315,9.575
91.4534821510315,9.927
91.48510313034058,10.603
91.48510313034058,10.603
91.51757788658142,11.001
91.54896879196167,10.923
91.54896879196167,10.053
91.58092737197876,9.765
91.61307883262634,9.833
91.61307883262634,9.515
91.64504647254944,9.342
91.67732191085815,9.839
91.67732191085815,9.501
91.70888352394104,9.762
91.74087738990784,9.762
91.74087738990784,10.099
91.77268624305725,10.445
91.77268624305725,10.16
91.80704832077026,9.812
91.8370304107666,10.456
91.8370304107666,10.62
91.86917424201965,10.0
91.90082049369812,9.851
91.90082049369812,9.851
91.93276119232178,9.851
91.96555995941162,9.7
91.96555995941162,10.034
91.9967269897461,9.961
92.02958226203918,9.851
92.02958226203918,9.961
92.0607500076294,10.646
92.0607500076294,10.862
92.09336352348328,10.862
92.12470722198486,10.225
92.12470722198486,10.528
92.15681147575378,10.448
92.18877172470093,10.055
92.18877172470093,10.267
92.22083187103271,10.112
92.25291991233826,9.743
92.25291991233826,9.514
92.28514266014099,9.39
92.28514266014099,9.39
92.31742572784424,9.521
92.34929847717285,9.521
92.34929847717285,9.521
92.38129019737244,9.521
92.41292810440063,10.496
92.41292810440063,10.496
92.4451334476471,10.361
92.47730493545532,10.759
92.47730493545532,10.543
92.50869250297546,10.301
92.5406243801117,10.16
92.5406243801117,10.557
92.573410987854,10.894
92.573410987854,10.553
92.6074161529541,10.106
92.63734364509583,10.265
92.63734364509583,10.36
92.6690104007721,10.254
92.70121836662292,10.254
92.70121836662292,10.377
92.73280096054077,10.377
92.7655520439148,10.297
92.7655520439148,10.297
92.79698371887207,9.969
92.79698371887207,10.309
92.8290696144104,9.474
92.86070084571838,9.474
92.86070084571838,9.697
92.89286971092224,9.697
92.92558431625366,9.578
92.92558431625366,9.819
92.95738196372986,9.697
92.95738196372986,9.697
92.98912501335144,10.512
93.020840883255,10.242
93.020840883255,9.854
93.05352592468262,10.471
93.08523511886597,10.471
93.08523511886597,9.453
93.11693072319031,9.522
93.14910459518433,8.754
93.14910459518433,8.754
93.18105578422546,9.631
93.18105578422546,9.827
93.21332669258118,9.422
93.24498128890991,9.193
93.24498128890991,10.024
93.27723264694214,9.799
93.30904531478882,10.127
93.30904531478882,10.445
93.34086751937866,9.644
93.37361121177673,10.012
93.37361121177673,10.289
93.40713119506836,9.752
93.40713119506836,9.944
93.43704962730408,9.944
93.4690752029419,9.944
93.4690752029419,10.033
93.50072884559631,9.869
93.53291893005371,9.944
93.53291893005371,9.944
93.56535124778748,10.112
93.59669589996338,9.929
93.59669589996338,9.929
93.6289746761322,10.326
93.66078472137451,9.696
93.66078472137451,10.186
93.69276976585388,10.274
93.72535490989685,9.362
93.72535490989685,9.441
93.75674796104431,9.361
93.75674796104431,9.219
93.7887544631958,9.394
93.82071042060852,9.394
93.82071042060852,9.394
93.85300946235657,9.715
93.88514375686646,9.715
93.88514375686646,9.715
93.91729950904846,9.511
93.94929480552673,10.038
93.94929480552673,9.715
93.98071885108948,9.715
93.98071885108948,10.588
94.01285409927368,10.043
94.04527688026428,9.643
94.04527688026428,9.507
94.07703280448914,10.108
94.10927057266235,9.727
94.10927057266235,9.612
94.14090299606323,9.418
94.17349076271057,9.612
94.17349076271057,9.176
94.207515001297,9.28
94.207515001297,9.28
94.2368528842926,9.28
94.26929998397827,9.28
94.26929998397827,9.705
94.30063533782959,9.849
94.33320379257202,9.849
94.33320379257202,9.572
94.36467432975769,9.838
94.39724111557007,9.629
94.39724111557007,9.226
94.428884267807,8.707
94.46092510223389,8.619
94.46092510223389,8.214
94.49339127540588,8.868
94.5254635810852,9.489
94.5254635810852,9.58
94.5567398071289,9.66
94.58922219276428,9.404
94.58922219276428,9.489
94.6208348274231,10.019
94.6208348274231,10.263
94.65301370620728,10.469
94.68528413772583,9.928
94.68528413772583,10.116
94.71687507629395,10.198
94.74950838088989,10.198
94.74950838088989,10.198
94.78147959709167,9.861
94.81318521499634,10.116
94.81318521499634,9.469
94.84472918510437,9.71
94.87729215621948,9.149
94.87729215621948,8.763
94.90907597541809,9.195
94.90907597541809,9.289
94.9414873123169,9.482
94.97357535362244,9.289
94.97357535362244,9.289
95.00687980651855,10.586
95.03666424751282,10.586
95.03666424751282,10.159
95.06895804405212,10.334
95.10096168518066,10.195
95.10096168518066,10.049
95.13318872451782,10.195
95.13318872451782,10.195
95.16507983207703,9.282
95.19732332229614,8.833
95.19732332229614,9.776
95.2289719581604,9.776
95.2611985206604,9.935
95.2611985206604,10.057
95.29324746131897,9.336
95.32473564147949,9.197
95.32473564147949,9.614
95.35699534416199,9.727
95.35699534416199,9.566
95.38870882987976,9.427
95.42065143585205,10.008
95.42065143585205,9.592
95.45316338539124,9.423
95.4850754737854,9.736
95.4850754737854,9.311
95.51772212982178,9.484
95.54877877235413,9.83
95.54877877235413,9.489
95.58086156845093,9.769
95.6128900051117,9.943
95.6128900051117,9.943
95.64512205123901,9.51
95.64512205123901,9.372
95.67743992805481,9.109
95.70865511894226,8.936
95.70865511894226,9.294
95.74132776260376,9.154
95.77291202545166,9.083
95.77291202545166,9.384
95.80687975883484,9.384
95.83742690086365,9.294
95.83742690086365,9.797
95.86921858787537,10.146
95.90128231048584,10.28
95.90128231048584,10.016
95.93337774276733,10.373
95.93337774276733,10.262
95.96475958824158,10.091
95.99765586853027,10.262
95.99765586853027,10.419
96.02892923355103,10.57
96.06087732315063,10.332
96.06087732315063,10.088
96.09274363517761,10.211
96.12549662590027,10.332
96.12549662590027,10.211
96.15692257881165,8.845
96.18903303146362,8.92
96.18903303146362,8.92
96.22062969207764,9.03
96.2529628276825,8.92
96.2529628276825,8.92
96.28505206108093,9.03
96.28505206108093,10.277
96.3167998790741,9.721
96.34928178787231,9.721
96.34928178787231,10.082
96.38065552711487,9.494
96.41282963752747,9.254
96.41282963752747,8.94
96.44553065299988,9.063
96.47761106491089,8.893
96.47761106491089,9.141
96.50877475738525,9.504
96.54124045372009,9.577
96.54124045372009,9.141
96.5732889175415,10.304
96.5732889175415,10.037
96.60738801956177,10.243
96.63732123374939,10.355
96.63732123374939,10.123
96.66902470588684,10.476
96.70131158828735,10.099
96.70131158828735,9.876
96.7334566116333,10.037
96.76519322395325,10.126
96.76519322395325,10.126
96.79708814620972,9.639
96.79708814620972,9.639
96.82959985733032,9.639
96.86123085021973,9.497
96.86123085021973,9.833
96.89335322380066,9.992
96.92528223991394,9.992
96.92528223991394,9.388
96.95669674873352,9.245
96.98866486549377,9.063
96.98866486549377,9.922
97.0207998752594,10.312
97.0207998752594,10.312
97.0529716014862,10.081
97.08551812171936,9.41
97.08551812171936,9.296
97.11667823791504,9.677
97.14879703521729,9.158
97.14879703521729,8.771
97.18072295188904,9.084
97.21296072006226,9.442
97.21296072006226,9.145
97.24513554573059,9.446
97.24513554573059,9.158
97.2774920463562,9.741
97.30918216705322,9.741
97.30918216705322,9.741
97.34097218513489,9.613
97.37290167808533,9.736
97.37290167808533,9.736
97.40683674812317,9.736
97.4370903968811,9.499
97.4370903968811,9.499
97.46895122528076,9.499
97.50104022026062,9.415
97.50104022026062,9.687
97.53296661376953,9.527
97.53296661376953,9.527
97.56527066230774,9.687
97.59748387336731,10.264
97.59748387336731,10.028
97.62874269485474,10.678
97.66082119941711,10.067
97.66082119941711,10.147
97.6930615901947,10.147
97.72516822814941,10.067
97.72516822814941,9.355
97.75675344467163,9.355
97.78890943527222,9.651
97.78890943527222,9.651
97.82080364227295,9.829
97.82080364227295,10.12
97.85268807411194,9.807
97.88542413711548,9.807
97.88542413711548,9.807
97.91672086715698,11.444
97.94958829879761,11.921
97.94958829879761,11.402
97.98158049583435,11.668
97.98158049583435,11.321
98.0135669708252,10.848
98.04534459114075,10.694
98.04534459114075,9.992
98.07685804367065,9.992
98.10893964767456,10.089
98.10893964767456,10.089
98.14160299301147,10.003
98.17279958724976,10.217
98.17279958724976,10.217
98.20700526237488,9.973
98.20700526237488,10.151
98.23698496818542,10.521
98.26934599876404,10.521
98.26934599876404,11.044
98.3007698059082,10.631
98.33312106132507,10.631
98.33312106132507,10.631
98.36542630195618,10.631
98.39692211151123,10.631
98.39692211151123,9.526
98.42948031425476,9.721
98.42948031425476,9.615
98.4611189365387,10.156
98.49330234527588,9.953
98.49330234527588,9.953
98.5255606174469,10.895
98.55684852600098,10.615
98.55684852600098,10.544
98.5887999534607,11.132
98.62076830863953,10.661
98.62076830863953,10.87
98.6529746055603,10.32
98.68478584289551,10.615
98.68478584289551,9.742
98.71696829795837,9.742
98.71696829795837,9.457
98.74879193305969,10.05
98.78121757507324,10.295
98.78121757507324,10.39
98.81315970420837,10.821
98.84497809410095,10.599
98.84497809410095,10.599
98.87764573097229,10.858
98.90917539596558,10.771
98.90917539596558,10.637
98.94165182113647,10.379
98.97268462181091,10.599
98.97268462181091,10.599
99.00727558135986,10.048
99.00727558135986,9.364
99.03712582588196,9.617
99.06887125968933,10.151
99.06887125968933,9.618
99.10111784934998,10.017
99.13319659233093,10.633
99.13319659233093,10.447
99.16500473022461,10.545
99.19665598869324,10.874
99.19665598869324,10.592
99.22910618782043,10.837
99.26102018356323,10.585
99.26102018356323,10.585
99.29322910308838,10.585
99.29322910308838,10.08
99.32558608055115,9.559
99.35718989372253,9.559
99.35718989372253,9.559
99.38951230049133,9.326
99.42145347595215,9.846
99.42145347595215,9.61
99.45296025276184,10.316
99.48502659797668,10.541
99.48502659797668,9.906
99.5169792175293,9.402
99.54905223846436,10.457
99.54905223846436,10.457
99.58115315437317,10.176
99.58115315437317,9.752
99.61318445205688,9.512
99.64483499526978,9.387
99.64483499526978,9.96
